Date,equity
2005-07-25,100000.0
2005-07-26,100441.3063287531
2005-07-27,101775.80680944929
2005-07-28,102779.96504079946
2005-07-29,100898.7143482939
2005-08-01,101310.10538901047
2005-08-02,103887.56951626761
2005-08-03,103762.66883116907
2005-08-04,101420.9912746098
2005-08-05,100246.39493999403
2005-08-08,98446.07234663944
2005-08-09,100043.08046146533
2005-08-10,97993.04579126993
2005-08-11,99887.41465665423
2005-08-12,98587.03472431714
2005-08-15,99983.34138213309
2005-08-16,96377.5374359842
2005-08-17,97626.50058801885
2005-08-18,96546.99960833664
2005-08-19,96440.5083158971
2005-08-22,96546.81243039455
2005-08-23,95959.49507765096
2005-08-24,94715.62166033298
2005-08-25,95205.93181953447
2005-08-26,94482.04443373403
2005-08-29,96128.147922737
2005-08-30,95323.52048864299
2005-08-31,97350.02956490449
2005-09-01,97004.00086765383
2005-09-02,96133.5824550276
2005-09-06,99288.81829648603
2005-09-07,99678.63707692837
2005-09-08,99622.0228477272
2005-09-09,100887.63502598277
2005-09-12,101535.9846634984
2005-09-13,100935.07795063559
2005-09-14,98088.5253076249
2005-09-15,97959.45462957385
2005-09-16,99536.45096476542
2005-09-19,97512.29536206246
2005-09-20,96495.51387196084
2005-09-21,93891.04112010391
2005-09-22,94712.65496152067
2005-09-23,95356.06781138989
2005-09-26,95414.88151683094
2005-09-27,94877.36030534137
2005-09-28,94937.70625374242
2005-09-29,98002.80735166954
2005-09-30,99531.78791706378
2005-10-03,100122.19077173714
2005-10-04,98508.58694747208
2005-10-05,95291.62599781553
2005-10-06,92462.90437004522
2005-10-07,92944.55166057765
2005-10-10,91825.59628008511
2005-10-11,90825.7085869054
2005-10-12,88483.84509890528
2005-10-13,89936.06789260064
2005-10-14,91326.3750412141
2005-10-17,91924.49156975478
2005-10-18,90584.79050499092
2005-10-19,94098.8808342756
2005-10-20,92477.92038034505
2005-10-21,93520.01076869397
2005-10-24,96051.50555116504
2005-10-25,95439.21382404851
2005-10-26,94639.37636621375
2005-10-27,91629.38818171831
2005-10-28,92714.71141827737
2005-10-31,94710.19725406235
2005-11-01,94602.11343290527
2005-11-02,96430.23563668587
2005-11-03,98561.17232740106
2005-11-04,99070.6870039125
2005-11-07,99254.30525893984
2005-11-08,99291.44851421576
2005-11-09,99368.33929790965
2005-11-10,101078.41815683691
2005-11-11,101511.92718012181
2005-11-14,101511.92718012181
2005-11-15,100754.92739196679
2005-11-16,101795.20119165981
2005-11-17,104125.27062527745
2005-11-18,104745.50418830564
2005-11-21,105206.25412201832
2005-11-22,105918.03925662981
2005-11-23,106407.82308955146
2005-11-25,106947.9428960796
2005-11-28,104783.02271195479
2005-11-29,103524.69448143047
2005-11-30,102894.49247591893
2005-12-01,107544.59633091449
2005-12-02,108179.7720078391
2005-12-05,106238.37975789697
2005-12-06,107097.80352449707
2005-12-07,106608.45491652664
2005-12-08,104827.58107457824
2005-12-09,105777.73283142899
2005-12-12,106676.71843886464
2005-12-13,107701.34013406606
2005-12-14,106848.77097810732
2005-12-15,107276.8945872953
2005-12-16,105438.73522548501
2005-12-19,101503.0411408665
2005-12-20,101673.50844811284
2005-12-21,102681.48987777538
2005-12-22,104174.46338945017
2005-12-23,104174.46338945017
2005-12-27,102193.57856282748
2005-12-28,101920.55870080463
2005-12-29,100460.44643930504
2005-12-30,98606.77195289308
2006-01-03,103441.78060463238
2006-01-04,105664.1693031398
2006-01-05,106572.18329651451
2006-01-06,110167.36101593192
2006-01-09,110963.30467816327
2006-01-10,111102.44512574543
2006-01-11,112616.59630057847
2006-01-12,111658.26228225433
2006-01-13,111567.65742615564
2006-01-17,110312.01404442916
2006-01-18,108166.53678675675
2006-01-19,109557.33186145588
2006-01-20,104404.41909125146
2006-01-23,104442.11655779676
2006-01-24,105102.7163296173
2006-01-25,104451.07640546675
2006-01-26,105494.5184468461
2006-01-27,107480.70528963713
2006-01-30,107765.38584476692
2006-01-31,107086.0058988889
2006-02-01,107650.29702860762
2006-02-02,104936.36372012435
2006-02-03,103052.75998933989
2006-02-06,102631.47485508409
2006-02-07,101925.40643360504
2006-02-08,103743.77789051863
2006-02-09,102223.86539982351
2006-02-10,103184.82183299513
2006-02-13,101395.49702130003
2006-02-14,102912.44272825307
2006-02-15,103871.30750154385
2006-02-16,105265.76300574747
2006-02-17,103906.50660189721
2006-02-21,101962.00532738667
2006-02-22,104087.27379139348
2006-02-23,103625.93678091379
2006-02-24,104089.07760474828
2006-02-27,106052.86659515485
2006-02-28,103443.03345817147
2006-03-01,105694.12698281682
2006-03-02,105813.62632700142
2006-03-03,104831.61780992718
2006-03-06,103327.18961939595
2006-03-07,102322.0364241671
2006-03-08,102406.03262727715
2006-03-09,100914.53471085645
2006-03-10,101087.4628601027
2006-03-13,101614.29944121669
2006-03-14,104608.3343689932
2006-03-15,106141.38888358457
2006-03-16,104612.89410801002
2006-03-17,105089.95741166311
2006-03-20,105534.43947161845
2006-03-21,103556.71237258065
2006-03-22,104016.40914263122
2006-03-23,103455.3893788927
2006-03-24,104438.57793924319
2006-03-27,104486.95826449526
2006-03-28,103614.99976472429
2006-03-29,107557.26517969114
2006-03-30,108222.16614776567
2006-03-31,107605.0810916283
2006-04-03,107867.19267177723
2006-04-04,109097.7310985824
2006-04-05,111243.59376432242
2006-04-06,111912.20102238726
2006-04-07,109666.74634448126
2006-04-10,109345.69755865487
2006-04-11,107472.68269137913
2006-04-12,107529.19464250779
2006-04-13,108522.68899062394
2006-04-17,105976.9301373603
2006-04-18,110194.84640338346
2006-04-19,111201.08878045494
2006-04-20,110413.61443096187
2006-04-21,107891.48128107392
2006-04-24,107695.20305073274
2006-04-25,107258.15696232877
2006-04-26,107209.77043390478
2006-04-27,109256.00549717632
2006-04-28,107125.32771777413
2006-05-01,105045.04913478775
2006-05-02,105592.94689407719
2006-05-03,105292.51158292245
2006-05-04,107005.47704488975
2006-05-05,108665.83664852612
2006-05-08,108871.14759151364
2006-05-09,108045.84318631273
2006-05-10,106145.79209448806
2006-05-11,101772.72967473374
2006-05-12,99375.39719801655
2006-05-15,99248.35794843176
2006-05-16,97888.7637619117
2006-05-17,95393.0277238422
2006-05-18,94146.31593733112
2006-05-19,95513.42919266576
2006-05-22,93786.46854049823
2006-05-23,92091.82419940867
2006-05-24,93216.3330078365
2006-05-25,95372.68465300326
2006-05-26,95919.99616014588
2006-05-30,92501.13399365071
2006-05-31,93194.74355252791
2006-06-01,96451.55210049375
2006-06-02,96106.51737447797
2006-06-05,93252.69155558593
2006-06-06,93155.85637254582
2006-06-07,92687.41480826822
2006-06-08,92638.83991762258
2006-06-09,92537.52461767853
2006-06-12,92384.73116886325
2006-06-13,92369.17225985194
2006-06-14,92388.95739251074
2006-06-15,92415.24913193652
2006-06-16,92411.6818243135
2006-06-19,92409.72082988328
2006-06-20,92409.8801953111
2006-06-21,92410.83560883852
2006-06-22,92410.45154030164
2006-06-23,92410.43566228157
2006-06-26,92410.45553193879
2006-06-27,92410.3841955849
2006-06-28,92410.39833181912
2006-06-29,92410.42714833801
2006-06-30,92410.42483836394
2006-07-03,92410.42624342014
2006-07-05,92410.4236622604
2006-07-06,92410.42360015806
2006-07-07,92410.4232738804
2006-07-10,92410.42314426298
2006-07-11,92410.42319974098
2006-07-12,92410.4231299286
2006-07-13,92410.4230988623
2006-07-14,92410.42308943454
2006-07-17,92410.42309059289
2006-07-18,92410.42309136322
2006-07-19,92410.42309286693
2006-07-20,92410.42309201417
2006-07-21,92410.42309170967
2006-07-24,92410.42309199719
2006-07-25,92410.42309203888
2006-07-26,92410.42309203593
2006-07-27,92410.42309202408
2006-07-28,92410.42309204297
2006-07-31,92410.42309204285
2006-08-01,92410.42309203907
2006-08-02,92410.42309204035
2006-08-03,92410.4230920407
2006-08-04,92410.42309204057
2006-08-07,92410.42309204047
2006-08-08,92410.42309204042
2006-08-09,92410.42309204042
2006-08-10,92410.42309204045
2006-08-11,92410.42309204044
2006-08-14,92410.42309204044
2006-08-15,92410.42309204044
2006-08-16,92410.42309204044
2006-08-17,92410.42309204044
2006-08-18,92410.42309204044
2006-08-21,92410.42309204044
2006-08-22,92410.42309204044
2006-08-23,92410.42309204044
2006-08-24,92410.42309204044
2006-08-25,92410.42309204044
2006-08-28,92410.42309204044
2006-08-29,92410.42309204044
2006-08-30,92410.42309204044
2006-08-31,92410.42309204044
2006-09-01,92410.42309204044
2006-09-05,92410.42309204044
2006-09-06,92410.42309204044
2006-09-07,92410.42309204044
2006-09-08,92410.42309204044
2006-09-11,92410.42309204044
2006-09-12,92410.42309204044
2006-09-13,92410.42309204044
2006-09-14,92410.42309204044
2006-09-15,92410.42309204044
2006-09-18,92410.42309204044
2006-09-19,92410.42309204044
2006-09-20,92410.42309204044
2006-09-21,92410.42309204044
2006-09-22,92410.42309204044
2006-09-25,92410.42309204044
2006-09-26,92410.42309204044
2006-09-27,92410.42309204044
2006-09-28,92410.42309204044
2006-09-29,92410.42309204044
2006-10-02,92410.42309204044
2006-10-03,92410.42309204044
2006-10-04,92410.42309204044
2006-10-05,92410.42309204044
2006-10-06,92410.42309204044
2006-10-09,92410.42309204044
2006-10-10,92410.42309204044
2006-10-11,92410.42309204044
2006-10-12,93649.97382784155
2006-10-13,94295.55864071772
2006-10-16,94426.70673251669
2006-10-17,92800.0535783825
2006-10-18,92083.04993091518
2006-10-19,92451.56542233736
2006-10-20,92832.58575824909
2006-10-23,94551.89285880045
2006-10-24,93371.67503682536
2006-10-25,94547.47423854061
2006-10-26,96125.73552365179
2006-10-27,93734.17810618455
2006-10-30,94794.77939855892
2006-10-31,95192.09484414634
2006-11-01,92747.06492529337
2006-11-02,92918.96835231155
2006-11-03,92438.92283607367
2006-11-06,95020.3759722876
2006-11-07,96239.62319659778
2006-11-08,97077.67192042919
2006-11-09,96210.42164770084
2006-11-10,97088.0476544242
2006-11-13,99009.28568051313
2006-11-14,101062.92896337128
2006-11-15,101888.55064014328
2006-11-16,102770.55584647457
2006-11-17,102770.55584647457
2006-11-20,103197.3396388191
2006-11-21,103490.55489800946
2006-11-22,104881.23205020494
2006-11-24,104475.09253113021
2006-11-27,99682.67472505808
2006-11-28,100266.84095305519
2006-11-29,101591.18689839239
2006-11-30,101452.42706484543
2006-12-01,99706.92205056532
2006-12-04,102374.84766826428
2006-12-05,103108.00624573299
2006-12-06,102367.03045246132
2006-12-07,99864.44314981482
2006-12-08,100736.33971977676
2006-12-11,101432.97551729466
2006-12-12,100290.73307422987
2006-12-13,100649.05469037764
2006-12-14,102826.56959751582
2006-12-15,103337.73043006522
2006-12-18,101398.8514628699
2006-12-19,100793.77510535787
2006-12-20,100108.3046958518
2006-12-21,98784.17157321797
2006-12-22,96899.1985457729
2006-12-26,97713.64555641518
2006-12-27,98749.25978112975
2006-12-28,97727.55025392544
2006-12-29,97923.60796587041
2007-01-03,98324.43748208355
2007-01-04,102313.31965828878
2007-01-05,101287.94144101471
2007-01-08,101432.66793003539
2007-01-09,102528.16942633143
2007-01-10,105101.87335694043
2007-01-11,107355.35696577864
2007-01-12,108491.48042225798
2007-01-16,108342.85328590467
2007-01-17,106508.63682859443
2007-01-18,102686.67048313425
2007-01-19,103086.42190267505
2007-01-22,101009.35119051368
2007-01-23,100544.07905467394
2007-01-24,103469.55130507622
2007-01-25,101191.47965665658
2007-01-26,100568.00492598055
2007-01-29,100722.79015818772
2007-01-30,100800.31649089909
2007-01-31,102487.36957278888
2007-02-01,102219.05371725335
2007-02-02,102863.15609150627
2007-02-05,102697.01125559921
2007-02-06,102444.72992314049
2007-02-07,104120.34457728811
2007-02-08,104077.06268779811
2007-02-09,101599.44096206776
2007-02-12,100860.76427240798
2007-02-13,101510.63697885674
2007-02-14,104588.23805872285
2007-02-15,105721.55299398702
2007-02-16,105055.54340044179
2007-02-20,106602.32270023986
2007-02-21,107254.82712337974
2007-02-22,108395.39339677303
2007-02-23,107528.03641421121
2007-02-26,106299.534109028
2007-02-27,98191.79073292715
2007-02-28,98703.65386558494
2007-03-01,98021.43367367978
2007-03-02,95928.02766048606
2007-03-05,94902.1945080428
2007-03-06,96978.18510117607
2007-03-07,96483.06976274934
2007-03-08,97319.72588995985
2007-03-09,97204.55604243801
2007-03-12,98014.08436199892
2007-03-13,95640.2186501376
2007-03-14,97333.16605380527
2007-03-15,97056.4368850422
2007-03-16,96964.11584527523
2007-03-19,98186.01009199528
2007-03-20,99046.55718601082
2007-03-21,101311.6844037562
2007-03-22,100884.57974851446
2007-03-23,100513.52501629607
2007-03-26,100988.39138091191
2007-03-27,100022.14479192546
2007-03-28,98474.79834775985
2007-03-29,98643.7240968831
2007-03-30,98501.66063036518
2007-04-02,98722.81780350869
2007-04-03,100896.19524113087
2007-04-04,101602.95023246786
2007-04-05,102480.33002282766
2007-04-09,102038.18312644213
2007-04-10,102964.80103861276
2007-04-11,100947.89400846056
2007-04-12,102522.4259979143
2007-04-13,102943.4402417051
2007-04-16,104878.31862631165
2007-04-17,105363.27298252615
2007-04-18,104627.47918885162
2007-04-19,105384.37452880591
2007-04-20,106807.47895712602
2007-04-23,107221.43302944314
2007-04-24,108602.51782562857
2007-04-25,112261.1774297464
2007-04-26,113831.11568224998
2007-04-27,113967.05884125923
2007-04-30,110101.59094709913
2007-05-01,109863.40974087652
2007-05-02,112811.59636115859
2007-05-03,113825.84802931701
2007-05-04,114065.61080328887
2007-05-07,114065.61080328887
2007-05-08,114672.06627747635
2007-05-09,115324.06444451779
2007-05-10,111333.04800905181
2007-05-11,114736.84299866178
2007-05-14,112924.42098002318
2007-05-15,110979.79268959601
2007-05-16,113314.40115369238
2007-05-17,112187.49035699233
2007-05-18,114088.19797293135
2007-05-21,115580.19526915834
2007-05-22,115779.41736863901
2007-05-23,114654.70281409031
2007-05-24,111339.89433088382
2007-05-25,112722.00958862732
2007-05-29,114475.38468927093
2007-05-30,116337.05895249444
2007-05-31,117442.30169641749
2007-06-01,117595.33180154244
2007-06-04,118312.56483549843
2007-06-05,118312.56483549843
2007-06-06,115754.53718093112
2007-06-07,112329.88498210882
2007-06-08,114909.23582251089
2007-06-11,114490.87102314032
2007-06-12,113177.97507374008
2007-06-13,115550.51132852376
2007-06-14,117018.40090545738
2007-06-15,119098.3158351476
2007-06-18,119146.77387263525
2007-06-19,119097.83119955845
2007-06-20,116932.01449005592
2007-06-21,118951.92560724952
2007-06-22,116783.98875691027
2007-06-25,115820.8696735582
2007-06-26,114516.08977186838
2007-06-27,117879.5144498431
2007-06-28,117785.78003826072
2007-06-29,118158.11596263602
2007-07-02,120132.00657363488
2007-07-03,121411.5584105912
2007-07-05,123040.14373695178
2007-07-06,124049.85901100405
2007-07-09,124211.48158898379
2007-07-10,121989.842081125
2007-07-11,123785.09744300944
2007-07-12,127832.30891890079
2007-07-13,129682.54969497332
2007-07-16,129407.33579540413
2007-07-17,131489.03937011433
2007-07-18,131158.67016759617
2007-07-19,132014.21608514426
2007-07-20,130452.02896776292
2007-07-23,130572.33037425824
2007-07-24,126312.49515027372
2007-07-25,126705.18017667465
2007-07-26,124314.72325961925
2007-07-27,119206.99615232169
2007-07-30,121853.71759578667
2007-07-31,117389.71486891808
2007-08-01,118905.23358069916
2007-08-02,120662.49801265441
2007-08-03,117150.99653011578
2007-08-06,119141.23088030695
2007-08-07,120351.59683370272
2007-08-08,122209.00389233616
2007-08-09,118354.08805151549
2007-08-10,116918.1062331617
2007-08-13,117968.57089499455
2007-08-14,115343.63339390462
2007-08-15,112548.40790598058
2007-08-16,111157.42475533178
2007-08-17,113690.96055389904
2007-08-20,114324.11823061583
2007-08-21,115711.94973467638
2007-08-22,117485.46235442096
2007-08-23,117127.72738673213
2007-08-24,118983.16960768793
2007-08-27,118086.38401877438
2007-08-28,114905.06565948228
2007-08-29,118458.93940330092
2007-08-30,119109.10212314074
2007-08-31,120522.30502072143
2007-09-04,122634.2509827707
2007-09-05,121339.7314254922
2007-09-06,121236.00807195091
2007-09-07,118846.0716677991
2007-09-10,118766.45113512604
2007-09-11,120697.5376039914
2007-09-12,120724.57803188713
2007-09-13,121403.4637968654
2007-09-14,121520.86663747203
2007-09-17,120285.56125960888
2007-09-18,123896.81587957415
2007-09-19,124276.9684672434
2007-09-20,123866.7917882422
2007-09-21,124911.49954585105
2007-09-24,125594.46833048658
2007-09-25,127033.8308387188
2007-09-26,127845.35969323521
2007-09-27,128792.0983059679
2007-09-28,128142.1887302472
2007-10-01,130443.34821407568
2007-10-02,130484.06639241774
2007-10-03,128973.51513977011
2007-10-04,129482.80080812694
2007-10-05,134153.68848436658
2007-10-08,135685.31483419111
2007-10-09,136796.5786484267
2007-10-10,137439.81496540934
2007-10-11,133464.88406342771
2007-10-12,137275.74089080578
2007-10-15,135503.0561598056
2007-10-16,134368.36082509506
2007-10-17,137468.99684350213
2007-10-18,138540.04929921526
2007-10-19,132857.29490715903
2007-10-22,135327.30892264607
2007-10-23,139448.57741830286
2007-10-24,137974.1913819711
2007-10-25,135497.1071963349
2007-10-26,138402.4916547568
2007-10-29,139123.56554782746
2007-10-30,139482.42990013148
2007-10-31,141980.3109656268
2007-11-01,138751.834617441
2007-11-02,140067.17621033057
2007-11-05,138970.30101740148
2007-11-06,140864.6153186194
2007-11-07,136911.0624955467
2007-11-08,132398.28038034635
2007-11-09,127887.28761885261
2007-11-12,124749.66788931332
2007-11-13,129259.50205811551
2007-11-14,127876.69721388373
2007-11-15,127314.27059267946
2007-11-16,128273.41357215046
2007-11-19,127060.48844689626
2007-11-20,127489.33809654939
2007-11-21,126213.32088098196
2007-11-23,127362.15782119198
2007-11-26,125483.4903792291
2007-11-27,127597.94457810542
2007-11-28,130727.23330927132
2007-11-29,131170.70473816316
2007-11-30,130385.19786278169
2007-12-03,129515.45230421521
2007-12-04,129089.22216955041
2007-12-05,130924.88093126618
2007-12-06,132419.38512284198
2007-12-07,132440.31477546218
2007-12-10,132911.91802238586
2007-12-11,130060.13558899479
2007-12-12,131264.7602869741
2007-12-13,130483.5804256575
2007-12-14,128970.38063026872
2007-12-17,125516.28046582888
2007-12-18,125958.87032651778
2007-12-19,125931.25845388194
2007-12-20,128710.48131892027
2007-12-21,131393.7451579925
2007-12-24,132450.69180164364
2007-12-26,133173.16668985723
2007-12-27,131310.89277912866
2007-12-28,131158.81967024237
2007-12-31,129318.82812112838
2008-01-02,126864.25221560516
2008-01-03,127495.49558260993
2008-01-04,121373.82225090991
2008-01-07,120760.92043859929
2008-01-08,117555.26646539316
2008-01-09,119998.60056643818
2008-01-10,120168.10538761929
2008-01-11,117910.84026624578
2008-01-14,119833.10417161981
2008-01-15,116845.80469035062
2008-01-16,115713.7973345638
2008-01-17,114267.70544172505
2008-01-18,114132.11108926231
2008-01-22,111456.11220890863
2008-01-23,111049.80356343108
2008-01-24,113185.22020049601
2008-01-25,111011.70527793687
2008-01-28,111806.19381298733
2008-01-29,111991.49966762267
2008-01-30,111945.18513131877
2008-01-31,112385.45944661408
2008-02-01,112516.97944679187
2008-02-04,112426.30697837299
2008-02-05,112334.4195088736
2008-02-06,112302.67170415638
2008-02-07,112308.31893066443
2008-02-08,112312.89861587291
2008-02-11,112315.07051642887
2008-02-12,112314.49903445221
2008-02-13,112315.60253814672
2008-02-14,112315.14696927642
2008-02-15,112315.10401263958
2008-02-19,112315.09251621134
2008-02-20,112315.10691207749
2008-02-21,112315.09186620591
2008-02-22,112315.09475964519
2008-02-25,112315.09674150858
2008-02-26,112315.09750353743
2008-02-27,112315.09799461851
2008-02-28,112315.09780581834
2008-02-29,112315.09715360875
2008-03-03,112315.0970734356
2008-03-04,112315.09710801662
2008-03-05,112315.0971230646
2008-03-06,112315.09708919804
2008-03-07,112315.0970873754
2008-03-10,112315.09707997649
2008-03-11,112315.09708728801
2008-03-12,112315.09708701877
2008-03-13,112315.09708738992
2008-03-14,112315.09708694907
2008-03-17,112315.0970867302
2008-03-18,112315.09708699798
2008-03-19,112315.09708692384
2008-03-20,112315.09708695451
2008-03-24,112315.09708698046
2008-03-25,112315.09708698255
2008-03-26,112315.097086982
2008-03-27,112315.0970869799
2008-03-28,112315.09708697966
2008-03-31,112315.0970869798
2008-04-01,112315.09708698028
2008-04-02,112315.09708698027
2008-04-03,112315.09708698027
2008-04-04,112315.09708698027
2008-04-07,112315.09708698027
2008-04-08,112315.09708698027
2008-04-09,112315.09708698027
2008-04-10,112315.09708698027
2008-04-11,112315.09708698027
2008-04-14,112315.09708698027
2008-04-15,112315.09708698027
2008-04-16,112315.09708698027
2008-04-17,112315.09708698027
2008-04-18,112315.09708698027
2008-04-21,112315.09708698027
2008-04-22,112315.09708698027
2008-04-23,112315.09708698027
2008-04-24,112315.09708698027
2008-04-25,112315.09708698027
2008-04-28,112315.09708698027
2008-04-29,112315.09708698027
2008-04-30,112315.09708698027
2008-05-01,112315.09708698027
2008-05-02,112315.09708698027
2008-05-05,112315.09708698027
2008-05-06,112315.09708698027
2008-05-07,112315.09708698027
2008-05-08,112315.09708698027
2008-05-09,112315.09708698027
2008-05-12,112315.09708698027
2008-05-13,112315.09708698027
2008-05-14,112315.09708698027
2008-05-15,112315.09708698027
2008-05-16,112315.09708698027
2008-05-19,112315.09708698027
2008-05-20,112315.09708698027
2008-05-21,112315.09708698027
2008-05-22,112315.09708698027
2008-05-23,112315.09708698027
2008-05-27,112315.09708698027
2008-05-28,112315.09708698027
2008-05-29,112944.99328788636
2008-05-30,113713.4512808663
2008-06-02,111990.41744866525
2008-06-03,111175.56584304849
2008-06-04,113112.48259428298
2008-06-05,115630.82202454284
2008-06-06,111092.33274951622
2008-06-09,110352.63506572008
2008-06-10,109696.293889972
2008-06-11,106483.01187330733
2008-06-12,106616.97794057321
2008-06-13,109118.7766026884
2008-06-16,110237.37369482283
2008-06-17,109564.48286209686
2008-06-18,108228.68116097772
2008-06-19,110176.7750647072
2008-06-20,106881.73991440679
2008-06-23,105979.09060223687
2008-06-24,105387.69071865952
2008-06-25,107235.31295967932
2008-06-26,102880.56010224845
2008-06-27,102880.56010224845
2008-06-30,101844.01474334559
2008-07-01,103196.0096201368
2008-07-02,100910.72740978168
2008-07-03,100742.14947440168
2008-07-07,101329.29764739198
2008-07-08,103607.88540957683
2008-07-09,102310.57785430926
2008-07-10,102596.4217917196
2008-07-11,102403.99804787201
2008-07-14,102359.27356837518
2008-07-15,102359.95607003232
2008-07-16,102397.48165808755
2008-07-17,102402.47645240654
2008-07-18,102393.7925763291
2008-07-21,102394.59673731055
2008-07-22,102394.59673731055
2008-07-23,102395.21830259816
2008-07-24,102394.86475110841
2008-07-25,102395.01782570044
2008-07-28,102394.90709617232
2008-07-29,102394.96816839038
2008-07-30,102394.97564701275
2008-07-31,102394.97386747025
2008-08-01,102394.96916483725
2008-08-04,102394.96731699424
2008-08-05,102394.97042795869
2008-08-06,102394.97113012327
2008-08-07,102394.97095227212
2008-08-08,102394.97121365457
2008-08-11,102394.97126598933
2008-08-12,102394.9712690033
2008-08-13,102394.97126599142
2008-08-14,102394.97127429224
2008-08-15,102394.97127362085
2008-08-18,102394.9712715281
2008-08-19,102394.97127041273
2008-08-20,102394.97127048932
2008-08-21,102394.97127038422
2008-08-22,102394.971270533
2008-08-25,102394.9712704146
2008-08-26,102394.97127041097
2008-08-27,102394.97127042008
2008-08-28,102394.97127042578
2008-08-29,102394.97127041839
2008-09-02,102394.97127041621
2008-09-03,102394.9712704154
2008-09-04,102394.97127041397
2008-09-05,102394.97127041387
2008-09-08,102394.97127041384
2008-09-09,102394.97127041372
2008-09-10,102394.97127041375
2008-09-11,102394.97127041376
2008-09-12,102394.97127041376
2008-09-15,102394.97127041375
2008-09-16,102394.97127041375
2008-09-17,102394.97127041375
2008-09-18,102394.97127041375
2008-09-19,102394.97127041375
2008-09-22,102394.97127041375
2008-09-23,102394.97127041375
2008-09-24,102394.97127041375
2008-09-25,102394.97127041375
2008-09-26,102394.97127041375
2008-09-29,102394.97127041375
2008-09-30,102394.97127041375
2008-10-01,102394.97127041375
2008-10-02,102394.97127041375
2008-10-03,102394.97127041375
2008-10-06,102394.97127041375
2008-10-07,102394.97127041375
2008-10-08,102394.97127041375
2008-10-09,102394.97127041375
2008-10-10,102394.97127041375
2008-10-13,102394.97127041375
2008-10-14,102394.97127041375
2008-10-15,102394.97127041375
2008-10-16,102394.97127041375
2008-10-17,102394.97127041375
2008-10-20,102394.97127041375
2008-10-21,102394.97127041375
2008-10-22,102394.97127041375
2008-10-23,102394.97127041375
2008-10-24,102394.97127041375
